PID,SysCall,ExecTime(ms),Timestamp
7053,stat,17.652,2025-11-29 14:49:28
2661,wait,19.956,2025-11-29 14:49:28
4461,write,3.927,2025-11-29 14:49:28
2881,stat,18.253,2025-11-29 14:49:28
5990,fork,14.734,2025-11-29 14:49:28
6202,stat,8.995,2025-11-29 14:49:28
5176,exec,2.282,2025-11-29 14:49:28
9561,exec,5.905,2025-11-29 14:49:28
2977,open,11.459,2025-11-29 14:49:28
3315,close,3.427,2025-11-29 14:49:28
3963,stat,4.102,2025-11-29 14:49:28
5107,exit,16.437,2025-11-29 14:49:28
8013,wait,12.378,2025-11-29 14:49:28
8694,wait,17.955,2025-11-29 14:49:28
2508,getpid,12.044,2025-11-29 14:49:28
3093,read,3.078,2025-11-29 14:49:28
7941,write,19.701,2025-11-29 14:49:28
6966,getpid,19.927,2025-11-29 14:49:28
1827,exit,9.448,2025-11-29 14:49:28
3331,open,1.471,2025-11-29 14:49:28
5845,write,11.627,2025-11-29 14:49:28
1720,getpid,13.396,2025-11-29 14:49:28
8090,sleep,3.435,2025-11-29 14:49:28
5436,fork,13.492,2025-11-29 14:49:28
7579,sleep,11.765,2025-11-29 14:49:28
5965,getpid,11.494,2025-11-29 14:49:28
9740,stat,15.613,2025-11-29 14:49:28
3640,stat,13.887,2025-11-29 14:49:28
6017,read,2.577,2025-11-29 14:49:28
5138,kill,9.105,2025-11-29 14:49:28
2546,stat,5.616,2025-11-29 14:49:28
3168,fork,8.083,2025-11-29 14:49:28
8561,wait,9.104,2025-11-29 14:49:28
7270,close,12.522,2025-11-29 14:49:28
8007,open,19.586,2025-11-29 14:49:28
1137,kill,8.477,2025-11-29 14:49:28
3203,write,3.796,2025-11-29 14:49:28
6137,fork,9.03,2025-11-29 14:49:28
7581,read,9.664,2025-11-29 14:49:28
8679,stat,17.774,2025-11-29 14:49:28
9769,sleep,16.812,2025-11-29 14:49:28
7785,wait,1.229,2025-11-29 14:49:28
7766,fork,12.469,2025-11-29 14:49:28
5895,wait,3.359,2025-11-29 14:49:28
5887,wait,5.667,2025-11-29 14:49:28
6256,close,9.946,2025-11-29 14:49:28
8168,wait,6.594,2025-11-29 14:49:28
4408,close,3.876,2025-11-29 14:49:28
8359,write,9.301,2025-11-29 14:49:28
1467,exec,6.183,2025-11-29 14:49:28
8414,stat,7.152,2025-11-29 14:49:28
5444,sleep,11.825,2025-11-29 14:49:28
1563,open,10.453,2025-11-29 14:49:28
8814,wait,11.129,2025-11-29 14:49:28
5642,fork,12.906,2025-11-29 14:49:28
3600,close,19.99,2025-11-29 14:49:28
4826,open,18.626,2025-11-29 14:49:28
8176,sleep,4.077,2025-11-29 14:49:28
2827,wait,7.26,2025-11-29 14:49:28
2508,close,4.23,2025-11-29 14:49:28
6275,open,12.091,2025-11-29 14:49:28
4757,wait,19.51,2025-11-29 14:49:28
4138,close,14.178,2025-11-29 14:49:28
6451,exit,9.44,2025-11-29 14:49:28
7432,getpid,2.715,2025-11-29 14:49:28
9529,sleep,7.168,2025-11-29 14:49:28
9947,exec,9.125,2025-11-29 14:49:28
8088,sleep,1.015,2025-11-29 14:49:28
6535,wait,3.719,2025-11-29 14:49:28
1439,write,2.473,2025-11-29 14:49:28
3312,write,19.174,2025-11-29 14:49:28
3100,getpid,9.717,2025-11-29 14:49:28
7919,exec,1.102,2025-11-29 14:49:28
7484,close,5.159,2025-11-29 14:49:28
6433,close,17.642,2025-11-29 14:49:28
5009,open,4.452,2025-11-29 14:49:28
4820,close,18.314,2025-11-29 14:49:28
3330,sleep,8.237,2025-11-29 14:49:28
3132,read,1.566,2025-11-29 14:49:28
9820,exit,9.925,2025-11-29 14:49:28
5219,write,18.195,2025-11-29 14:49:28
5348,exit,3.387,2025-11-29 14:49:28
6473,sleep,7.447,2025-11-29 14:49:28
2924,exit,5.862,2025-11-29 14:49:28
5885,close,14.405,2025-11-29 14:49:28
5448,getpid,15.94,2025-11-29 14:49:28
3987,exec,1.463,2025-11-29 14:49:28
1651,fork,3.699,2025-11-29 14:49:28
4434,write,18.176,2025-11-29 14:49:28
8229,wait,3.249,2025-11-29 14:49:28
6389,fork,5.503,2025-11-29 14:49:28
9589,exec,5.612,2025-11-29 14:49:28
4239,stat,3.471,2025-11-29 14:49:28
7152,exec,10.483,2025-11-29 14:49:28
2651,wait,6.696,2025-11-29 14:49:28
5379,sleep,11.324,2025-11-29 14:49:28
1268,wait,19.329,2025-11-29 14:49:28
6298,fork,5.054,2025-11-29 14:49:28
4792,open,14.494,2025-11-29 14:49:28
1509,read,11.292,2025-11-29 14:49:28
6196,kill,13.224,2025-11-29 14:49:28
9263,wait,3.132,2025-11-29 14:49:28
5952,exec,13.547,2025-11-29 14:49:28
2822,open,8.645,2025-11-29 14:49:28
1628,exit,6.734,2025-11-29 14:49:28
2634,fork,18.374,2025-11-29 14:49:28
7221,stat,9.707,2025-11-29 14:49:28
6975,open,2.295,2025-11-29 14:49:28
3856,wait,4.686,2025-11-29 14:49:28
3354,write,9.828,2025-11-29 14:49:28
6495,exit,5.008,2025-11-29 14:49:28
3800,open,19.917,2025-11-29 14:49:28
1725,kill,6.395,2025-11-29 14:49:28
8220,exit,19.158,2025-11-29 14:49:28
5150,read,7.83,2025-11-29 14:49:28
3772,read,19.869,2025-11-29 14:49:28
1448,close,5.085,2025-11-29 14:49:28
2661,sleep,14.089,2025-11-29 14:49:28
5835,getpid,1.934,2025-11-29 14:49:28
6333,open,6.276,2025-11-29 14:49:28
1548,fork,17.756,2025-11-29 14:49:28
4109,kill,0.588,2025-11-29 14:49:28
5884,exit,4.893,2025-11-29 14:49:28
3803,close,15.386,2025-11-29 14:49:28
8221,write,14.357,2025-11-29 14:49:28
2229,kill,1.077,2025-11-29 14:49:28
6376,stat,7.836,2025-11-29 14:49:28
4093,kill,17.122,2025-11-29 14:49:28
6777,exit,17.359,2025-11-29 14:49:28
3399,stat,18.845,2025-11-29 14:49:28
5509,stat,6.97,2025-11-29 14:49:28
9353,open,14.107,2025-11-29 14:49:28
5766,sleep,2.807,2025-11-29 14:49:28
8538,stat,11.222,2025-11-29 14:49:28
3775,kill,4.717,2025-11-29 14:49:28
5663,fork,9.63,2025-11-29 14:49:28
3529,fork,8.407,2025-11-29 14:49:28
4918,exec,7.314,2025-11-29 14:49:28
9425,read,18.622,2025-11-29 14:49:28
5091,write,14.143,2025-11-29 14:49:28
3289,exit,6.854,2025-11-29 14:49:28
4394,kill,6.934,2025-11-29 14:49:28
2175,stat,16.977,2025-11-29 14:49:28
1863,wait,14.769,2025-11-29 14:49:28
9287,fork,7.04,2025-11-29 14:49:28
9036,close,18.654,2025-11-29 14:49:28
7059,getpid,7.051,2025-11-29 14:49:28
8720,fork,12.421,2025-11-29 14:49:28
5311,getpid,18.46,2025-11-29 14:49:28
6993,stat,13.897,2025-11-29 14:49:28
3451,write,10.508,2025-11-29 14:49:28
6476,open,9.908,2025-11-29 14:49:28
5242,exec,12.556,2025-11-29 14:49:28
6182,sleep,5.221,2025-11-29 14:49:28
3105,getpid,5.349,2025-11-29 14:49:28
1566,stat,3.535,2025-11-29 14:49:28
7007,close,5.219,2025-11-29 14:49:28
6221,exec,8.439,2025-11-29 14:49:28
1538,read,15.663,2025-11-29 14:49:28
8570,open,10.289,2025-11-29 14:49:28
2771,stat,9.293,2025-11-29 14:49:28
3514,exit,9.864,2025-11-29 14:49:28
6951,getpid,16.321,2025-11-29 14:49:28
3918,exit,7.788,2025-11-29 14:49:28
3492,exec,5.026,2025-11-29 14:49:28
2695,getpid,14.582,2025-11-29 14:49:28
8583,close,10.865,2025-11-29 14:49:28
7858,exit,11.002,2025-11-29 14:49:28
6621,close,4.345,2025-11-29 14:49:28
3160,write,2.938,2025-11-29 14:49:28
1384,kill,12.712,2025-11-29 14:49:28
5583,kill,19.8,2025-11-29 14:49:28
1241,stat,18.163,2025-11-29 14:49:28
2927,stat,10.112,2025-11-29 14:49:28
9108,wait,10.358,2025-11-29 14:49:28
4159,fork,5.766,2025-11-29 14:49:28
2732,getpid,13.424,2025-11-29 14:49:28
6826,stat,9.726,2025-11-29 14:49:28
9803,stat,17.484,2025-11-29 14:49:28
5893,fork,2.222,2025-11-29 14:49:28
1644,wait,7.038,2025-11-29 14:49:28
4178,close,16.935,2025-11-29 14:49:28
6135,getpid,1.791,2025-11-29 14:49:28
3740,wait,7.908,2025-11-29 14:49:28
1999,exit,9.441,2025-11-29 14:49:28
2443,exit,4.303,2025-11-29 14:49:28
9019,exit,12.115,2025-11-29 14:49:28
4158,stat,9.776,2025-11-29 14:49:28
8428,sleep,15.275,2025-11-29 14:49:28
3478,wait,2.593,2025-11-29 14:49:28
4665,stat,12.807,2025-11-29 14:49:28
6290,read,12.433,2025-11-29 14:49:28
6747,sleep,12.448,2025-11-29 14:49:28
9550,wait,5.809,2025-11-29 14:49:28
6806,getpid,19.719,2025-11-29 14:49:28
9913,write,19.383,2025-11-29 14:49:28
9024,fork,9.802,2025-11-29 14:49:28
5424,exec,11.264,2025-11-29 14:49:28
7973,exit,7.404,2025-11-29 14:49:28
4063,close,2.651,2025-11-29 14:49:28
7445,wait,17.852,2025-11-29 14:49:28
9474,fork,16.567,2025-11-29 14:49:28
7904,read,8.352,2025-11-29 14:49:28
9575,open,15.063,2025-11-29 14:49:28
9923,exec,10.05,2025-11-29 14:49:28
4404,read,13.355,2025-11-29 14:49:28
7620,close,18.164,2025-11-29 14:49:28
7476,wait,6.495,2025-11-29 14:49:28
4493,read,15.274,2025-11-29 14:49:28
4968,sleep,15.982,2025-11-29 14:49:29
4955,sleep,15.633,2025-11-29 14:49:29
6659,read,11.921,2025-11-29 14:49:29
8049,sleep,1.274,2025-11-29 14:49:29
4588,open,16.643,2025-11-29 14:49:29
5725,sleep,9.541,2025-11-29 14:49:29
1551,fork,18.485,2025-11-29 14:49:29
5586,getpid,3.319,2025-11-29 14:49:29
6039,getpid,8.855,2025-11-29 14:49:29
6550,stat,5.082,2025-11-29 14:49:29
6281,sleep,12.346,2025-11-29 14:49:29
